Age,Gender,family_history,benefits,mental_health_consequence,phys_health_consequence,mental_vs_physical,treatment,work_interfere,coworkers,supervisor,gender_alignment,gender_type
36.0,M,No,No,Yes,No,Don't know,Yes,Often,Some of them,No,MA,Cis
41.0,F,Yes,Yes,Yes,Maybe,Don't know,Yes,Sometimes,No,No,FA,Cis
30.0,M,Yes,Yes,No,No,Yes,Yes,Sometimes,Yes,Yes,MA,Cis
30.0,M,Yes,Yes,No,No,Yes,Yes,Often,Some of them,Yes,MA,Cis
36.0,M,Yes,No,No,No,Yes,Yes,Often,Some of them,Yes,MA,Cis
29.0,M,Yes,Yes,Yes,No,No,Yes,Sometimes,Some of them,No,MA,Cis
36.0,M,Yes,Don't know,Maybe,Maybe,Don't know,No,Rarely,Some of them,Some of them,MA,Cis
26.0,M,No,No,No,No,Don't know,Yes,,Some of them,Some of them,MA,Cis
32.0,M,Yes,Yes,No,No,Yes,Yes,Often,Some of them,Yes,MA,Cis
34.0,M,Yes,Yes,Yes,Yes,No,Yes,Sometimes,No,No,MA,Cis
46.0,F,No,No,Yes,No,No,No,,No,No,FA,Cis
25.0,M,Yes,Yes,Maybe,No,Don't know,Yes,Sometimes,Some of them,No,MA,Cis
